0.720000 0.600000 -nan -nan 
0.720000 0.700000 -nan -nan 
0.720000 0.800000 -nan -nan 
0.720000 0.900000 -nan -nan 
0.720000 1.000000 -nan -nan 
0.721000 0.000000 -nan -nan 
0.721000 0.100000 -nan -nan 
0.721000 0.200000 -nan -nan 
0.721000 0.300000 -nan -nan 
0.721000 0.400000 -nan -nan 
0.721000 0.500000 -nan -nan 
0.721000 0.600000 -nan -nan 
0.721000 0.700000 -nan -nan 
0.721000 0.800000 -nan -nan 
0.721000 0.900000 -nan -nan 
0.721000 1.000000 -nan -nan 
0.722000 0.000000 -nan -nan 
0.722000 0.100000 -nan -nan 
0.722000 0.200000 -nan -nan 
0.722000 0.300000 -nan -nan 
0.722000 0.400000 -nan -nan 
0.722000 0.500000 -nan -nan 
0.722000 0.600000 -nan -nan 
0.722000 0.700000 -nan -nan 
0.722000 0.800000 -nan -nan 
0.722000 0.900000 -nan -nan 
0.722000 1.000000 -nan -nan 
0.723000 0.000000 -nan -nan 
0.723000 0.100000 -nan -nan 
0.723000 0.200000 -nan -nan 
0.723000 0.300000 -nan -nan 
0.723000 0.400000 -nan -nan 
0.723000 0.500000 -nan -nan 
0.723000 0.600000 -nan -nan 
0.723000 0.700000 -nan -nan 
0.723000 0.800000 -nan -nan 
0.723000 0.900000 -nan -nan 
0.723000 1.000000 -nan -nan 
0.724000 0.000000 -nan -nan 
0.724000 0.100000 -nan -nan 
0.724000 0.200000 -nan -nan 
0.724000 0.300000 -nan -nan 
0.724000 0.400000 -nan -nan 
0.724000 0.500000 -nan -nan 
0.724000 0.600000 -nan -nan 
0.724000 0.700000 -nan -nan 
0.724000 0.800000 -nan -nan 
0.724000 0.900000 -nan -nan 
0.724000 1.000000 -nan -nan 
0.725000 0.000000 -nan -nan 
0.725000 0.100000 -nan -nan 
0.725000 0.200000 -nan -nan 
0.725000 0.300000 -nan -nan 
0.725000 0.400000 -nan -nan 
0.725000 0.500000 -nan -nan 
0.725000 0.600000 -nan -nan 
0.725000 0.700000 -nan -nan 
0.725000 0.800000 -nan -nan 
0.725000 0.900000 -nan -nan 
0.725000 1.000000 -nan -nan 
0.726000 0.000000 -nan -nan 
0.726000 0.100000 -nan -nan 
0.726000 0.200000 -nan -nan 
0.726000 0.300000 -nan -nan 
0.726000 0.400000 -nan -nan 
0.726000 0.500000 -nan -nan 
0.726000 0.600000 -nan -nan 
0.726000 0.700000 -nan -nan 
0.726000 0.800000 -nan -nan 
0.726000 0.900000 -nan -nan 
0.726000 1.000000 -nan -nan 
0.727000 0.000000 -nan -nan 
0.727000 0.100000 -nan -nan 
0.727000 0.200000 -nan -nan 
0.727000 0.300000 -nan -nan 
0.727000 0.400000 -nan -nan 
0.727000 0.500000 -nan -nan 
0.727000 0.600000 -nan -nan 
0.727000 0.700000 -nan -nan 
0.727000 0.800000 -nan -nan 
0.727000 0.900000 -nan -nan 
0.727000 1.000000 -nan -nan 
0.728000 0.000000 -nan -nan 
0.728000 0.100000 -nan -nan 
0.728000 0.200000 -nan -nan 
0.728000 0.300000 -nan -nan 
0.728000 0.400000 -nan -nan 
0.728000 0.500000 -nan -nan 
0.728000 0.600000 -nan -nan 
0.728000 0.700000 -nan -nan 
0.728000 0.800000 -nan -nan 
0.728000 0.900000 -nan -nan 
0.728000 1.000000 -nan -nan 
0.729000 0.000000 -nan -nan 
0.729000 0.100000 -nan -nan 
0.729000 0.200000 -nan -nan 
0.729000 0.300000 -nan -nan 
0.729000 0.400000 -nan -nan 
0.729000 0.500000 -nan -nan 
0.729000 0.600000 -nan -nan 
0.729000 0.700000 -nan -nan 
0.729000 0.800000 -nan -nan 
0.729000 0.900000 -nan -nan 
0.729000 1.000000 -nan -nan 
0.730000 0.000000 -nan -nan 
0.730000 0.100000 -nan -nan 
0.730000 0.200000 -nan -nan 
0.730000 0.300000 -nan -nan 
0.730000 0.400000 -nan -nan 
0.730000 0.500000 -nan -nan 
0.730000 0.600000 -nan -nan 
0.730000 0.700000 -nan -nan 
0.730000 0.800000 -nan -nan 
0.730000 0.900000 -nan -nan 
0.730000 1.000000 -nan -nan 
0.731000 0.000000 -nan -nan 
0.731000 0.100000 -nan -nan 
0.731000 0.200000 -nan -nan 
0.731000 0.300000 -nan -nan 
0.731000 0.400000 -nan -nan 
0.731000 0.500000 -nan -nan 
0.731000 0.600000 -nan -nan 
0.731000 0.700000 -nan -nan 
0.731000 0.800000 -nan -nan 
0.731000 0.900000 -nan -nan 
0.731000 1.000000 -nan -nan 
0.732000 0.000000 -nan -nan 
0.732000 0.100000 -nan -nan 
0.732000 0.200000 -nan -nan 
0.732000 0.300000 -nan -nan 
0.732000 0.400000 -nan -nan 
0.732000 0.500000 -nan -nan 
0.732000 0.600000 -nan -nan 
0.732000 0.700000 -nan -nan 
0.732000 0.800000 -nan -nan 
0.732000 0.900000 -nan -nan 
0.732000 1.000000 -nan -nan 
0.733000 0.000000 -nan -nan 
0.733000 0.100000 -nan -nan 
0.733000 0.200000 -nan -nan 
0.733000 0.300000 -nan -nan 
0.733000 0.400000 -nan -nan 
0.733000 0.500000 -nan -nan 
0.733000 0.600000 -nan -nan 
0.733000 0.700000 -nan -nan 
0.733000 0.800000 -nan -nan 
0.733000 0.900000 -nan -nan 
0.733000 1.000000 -nan -nan 
0.734000 0.000000 -nan -nan 
0.734000 0.100000 -nan -nan 
0.734000 0.200000 -nan -nan 
0.734000 0.300000 -nan -nan 
0.734000 0.400000 -nan -nan 
0.734000 0.500000 -nan -nan 
0.734000 0.600000 -nan -nan 
0.734000 0.700000 -nan -nan 
0.734000 0.800000 -nan -nan 
0.734000 0.900000 -nan -nan 
0.734000 1.000000 -nan -nan 
0.735000 0.000000 -nan -nan 
0.735000 0.100000 -nan -nan 
0.735000 0.200000 -nan -nan 
0.735000 0.300000 -nan -nan 
0.735000 0.400000 -nan -nan 
0.735000 0.500000 -nan -nan 
0.735000 0.600000 -nan -nan 
0.735000 0.700000 -nan -nan 
0.735000 0.800000 -nan -nan 
0.735000 0.900000 -nan -nan 
0.735000 1.000000 -nan -nan 
0.736000 0.000000 -nan -nan 
0.736000 0.100000 -nan -nan 
0.736000 0.200000 -nan -nan 
0.736000 0.300000 -nan -nan 
0.736000 0.400000 -nan -nan 
0.736000 0.500000 -nan -nan 
0.736000 0.600000 -nan -nan 
0.736000 0.700000 -nan -nan 
0.736000 0.800000 -nan -nan 
0.736000 0.900000 -nan -nan 
0.736000 1.000000 -nan -nan 
0.737000 0.000000 -nan -nan 
0.737000 0.100000 -nan -nan 
0.737000 0.200000 -nan -nan 
0.737000 0.300000 -nan -nan 
0.737000 0.400000 -nan -nan 
0.737000 0.500000 -nan -nan 
0.737000 0.600000 -nan -nan 
0.737000 0.700000 -nan -nan 
0.737000 0.800000 -nan -nan 
0.737000 0.900000 -nan -nan 
0.737000 1.000000 -nan -nan 
0.738000 0.000000 -nan -nan 
0.738000 0.100000 -nan -nan 
0.738000 0.200000 -nan -nan 
0.738000 0.300000 -nan -nan 
0.738000 0.400000 -nan -nan 
0.738000 0.500000 -nan -nan 
0.738000 0.600000 -nan -nan 
0.738000 0.700000 -nan -nan 
0.738000 0.800000 -nan -nan 
0.738000 0.900000 -nan -nan 
0.738000 1.000000 -nan -nan 
0.739000 0.000000 -nan -nan 
0.739000 0.100000 -nan -nan 
0.739000 0.200000 -nan -nan 
0.739000 0.300000 -nan -nan 
0.739000 0.400000 -nan -nan 
0.739000 0.500000 -nan -nan 
0.739000 0.600000 -nan -nan 
0.739000 0.700000 -nan -nan 
0.739000 0.800000 -nan -nan 
0.739000 0.900000 -nan -nan 
0.739000 1.000000 -nan -nan 
0.740000 0.000000 -nan -nan 
0.740000 0.100000 -nan -nan 
0.740000 0.200000 -nan -nan 
0.740000 0.300000 -nan -nan 
0.740000 0.400000 -nan -nan 
0.740000 0.500000 -nan -nan 
0.740000 0.600000 -nan -nan 
0.740000 0.700000 -nan -nan 
0.740000 0.800000 -nan -nan 
0.740000 0.900000 -nan -nan 
0.740000 1.000000 -nan -nan 
0.741000 0.000000 -nan -nan 
0.741000 0.100000 -nan -nan 
0.741000 0.200000 -nan -nan 
0.741000 0.300000 -nan -nan 
0.741000 0.400000 -nan -nan 
0.741000 0.500000 -nan -nan 
0.741000 0.600000 -nan -nan 
0.741000 0.700000 -nan -nan 
0.741000 0.800000 -nan -nan 
0.741000 0.900000 -nan -nan 
0.741000 1.000000 -nan -nan 
0.742000 0.000000 -nan -nan 
0.742000 0.100000 -nan -nan 
0.742000 0.200000 -nan -nan 
0.742000 0.300000 -nan -nan 
0.742000 0.400000 -nan -nan 
0.742000 0.500000 -nan -nan 
0.742000 0.600000 -nan -nan 
0.742000 0.700000 -nan -nan 
0.742000 0.800000 -nan -nan 
0.742000 0.900000 -nan -nan 
0.742000 1.000000 -nan -nan 
0.743000 0.000000 -nan -nan 
0.743000 0.100000 -nan -nan 
0.743000 0.200000 -nan -nan 
0.743000 0.300000 -nan -nan 
0.743000 0.400000 -nan -nan 
0.743000 0.500000 -nan -nan 
0.743000 0.600000 -nan -nan 
0.743000 0.700000 -nan -nan 
0.743000 0.800000 -nan -nan 
0.743000 0.900000 -nan -nan 
0.743000 1.000000 -nan -nan 
0.744000 0.000000 -nan -nan 
0.744000 0.100000 -nan -nan 
0.744000 0.200000 -nan -nan 
0.744000 0.300000 -nan -nan 
0.744000 0.400000 -nan -nan 
0.744000 0.500000 -nan -nan 
0.744000 0.600000 -nan -nan 
0.744000 0.700000 -nan -nan 
0.744000 0.800000 -nan -nan 
0.744000 0.900000 -nan -nan 
0.744000 1.000000 -nan -nan 
0.745000 0.000000 -nan -nan 
0.745000 0.100000 -nan -nan 
0.745000 0.200000 -nan -nan 
0.745000 0.300000 -nan -nan 
0.745000 0.400000 -nan -nan 
0.745000 0.500000 -nan -nan 
0.745000 0.600000 -nan -nan 
0.745000 0.700000 -nan -nan 
0.745000 0.800000 -nan -nan 
0.745000 0.900000 -nan -nan 
0.745000 1.000000 -nan -nan 
0.746000 0.000000 -nan -nan 
0.746000 0.100000 -nan -nan 
0.746000 0.200000 -nan -nan 
0.746000 0.300000 -nan -nan 
0.746000 0.400000 -nan -nan 
0.746000 0.500000 -nan -nan 
0.746000 0.600000 -nan -nan 
0.746000 0.700000 -nan -nan 
0.746000 0.800000 -nan -nan 
0.746000 0.900000 -nan -nan 
0.746000 1.000000 -nan -nan 
0.747000 0.000000 -nan -nan 
0.747000 0.100000 -nan -nan 
0.747000 0.200000 -nan -nan 
0.747000 0.300000 -nan -nan 
0.747000 0.400000 -nan -nan 
0.747000 0.500000 -nan -nan 
0.747000 0.600000 -nan -nan 
0.747000 0.700000 -nan -nan 
0.747000 0.800000 -nan -nan 
0.747000 0.900000 -nan -nan 
0.747000 1.000000 -nan -nan 
0.748000 0.000000 -nan -nan 
0.748000 0.100000 -nan -nan 
0.748000 0.200000 -nan -nan 
0.748000 0.300000 -nan -nan 
0.748000 0.400000 -nan -nan 
0.748000 0.500000 -nan -nan 
0.748000 0.600000 -nan -nan 
0.748000 0.700000 -nan -nan 
0.748000 0.800000 -nan -nan 
0.748000 0.900000 -nan -nan 
0.748000 1.000000 -nan -nan 
0.749000 0.000000 -nan -nan 
0.749000 0.100000 -nan -nan 
0.749000 0.200000 -nan -nan 
0.749000 0.300000 -nan -nan 
0.749000 0.400000 -nan -nan 
0.749000 0.500000 -nan -nan 
0.749000 0.600000 -nan -nan 
0.749000 0.700000 -nan -nan 
0.749000 0.800000 -nan -nan 
0.749000 0.900000 -nan -nan 
0.749000 1.000000 -nan -nan 
0.750000 0.000000 -nan -nan 
0.750000 0.100000 -nan -nan 
0.750000 0.200000 -nan -nan 
0.750000 0.300000 -nan -nan 
0.750000 0.400000 -nan -nan 
0.750000 0.500000 -nan -nan 
0.750000 0.600000 -nan -nan 
0.750000 0.700000 -nan -nan 
0.750000 0.800000 -nan -nan 
0.750000 0.900000 -nan -nan 
0.750000 1.000000 -nan -nan 
0.751000 0.000000 -nan -nan 
0.751000 0.100000 -nan -nan 
0.751000 0.200000 -nan -nan 
0.751000 0.300000 -nan -nan 
0.751000 0.400000 -nan -nan 
0.751000 0.500000 -nan -nan 
0.751000 0.600000 -nan -nan 
0.751000 0.700000 -nan -nan 
0.751000 0.800000 -nan -nan 
0.751000 0.900000 -nan -nan 
0.751000 1.000000 -nan -nan 
0.752000 0.000000 -nan -nan 
0.752000 0.100000 -nan -nan 
0.752000 0.200000 -nan -nan 
0.752000 0.300000 -nan -nan 
0.752000 0.400000 -nan -nan 
0.752000 0.500000 -nan -nan 
0.752000 0.600000 -nan -nan 
0.752000 0.700000 -nan -nan 
0.752000 0.800000 -nan -nan 
0.752000 0.900000 -nan -nan 
0.752000 1.000000 -nan -nan 
0.753000 0.000000 -nan -nan 
0.753000 0.100000 -nan -nan 
0.753000 0.200000 -nan -nan 
0.753000 0.300000 -nan -nan 
0.753000 0.400000 -nan -nan 
0.753000 0.500000 -nan -nan 
0.753000 0.600000 -nan -nan 
0.753000 0.700000 -nan -nan 
0.753000 0.800000 -nan -nan 
0.753000 0.900000 -nan -nan 
0.753000 1.000000 -nan -nan 
0.754000 0.000000 -nan -nan 
0.754000 0.100000 -nan -nan 
0.754000 0.200000 -nan -nan 
0.754000 0.300000 -nan -nan 
0.754000 0.400000 -nan -nan 
0.754000 0.500000 -nan -nan 
0.754000 0.600000 -nan -nan 
0.754000 0.700000 -nan -nan 
0.754000 0.800000 -nan -nan 
0.754000 0.900000 -nan -nan 
0.754000 1.000000 -nan -nan 
0.755000 0.000000 -nan -nan 
0.755000 0.100000 -nan -nan 
0.755000 0.200000 -nan -nan 
0.755000 0.300000 -nan -nan 
0.755000 0.400000 -nan -nan 
0.755000 0.500000 -nan -nan 
0.755000 0.600000 -nan -nan 
0.755000 0.700000 -nan -nan 
0.755000 0.800000 -nan -nan 
0.755000 0.900000 -nan -nan 
0.755000 1.000000 -nan -nan 
0.756000 0.000000 -nan -nan 
0.756000 0.100000 -nan -nan 
0.756000 0.200000 -nan -nan 
0.756000 0.300000 -nan -nan 
0.756000 0.400000 -nan -nan 
0.756000 0.500000 -nan -nan 
0.756000 0.600000 -nan -nan 
0.756000 0.700000 -nan -nan 
0.756000 0.800000 -nan -nan 
0.756000 0.900000 -nan -nan 
0.756000 1.000000 -nan -nan 
0.757000 0.000000 -nan -nan 
0.757000 0.100000 -nan -nan 
0.757000 0.200000 -nan -nan 
0.757000 0.300000 -nan -nan 
0.757000 0.400000 -nan -nan 
0.757000 0.500000 -nan -nan 
0.757000 0.600000 -nan -nan 
0.757000 0.700000 -nan -nan 
0.757000 0.800000 -nan -nan 
0.757000 0.900000 -nan -nan 
0.757000 1.000000 -nan -nan 
0.758000 0.000000 -nan -nan 
0.758000 0.100000 -nan -nan 
0.758000 0.200000 -nan -nan 
0.758000 0.300000 -nan -nan 
0.758000 0.400000 -nan -nan 
0.758000 0.500000 -nan -nan 
0.758000 0.600000 -nan -nan 
0.758000 0.700000 -nan -nan 
0.758000 0.800000 -nan -nan 
0.758000 0.900000 -nan -nan 
0.758000 1.000000 -nan -nan 
0.759000 0.000000 -nan -nan 
0.759000 0.100000 -nan -nan 
0.759000 0.200000 -nan -nan 
0.759000 0.300000 -nan -nan 
0.759000 0.400000 -nan -nan 
0.759000 0.500000 -nan -nan 
0.759000 0.600000 -nan -nan 
0.759000 0.700000 -nan -nan 
0.759000 0.800000 -nan -nan 
0.759000 0.900000 -nan -nan 
0.759000 1.000000 -nan -nan 
0.760000 0.000000 -nan -nan 
0.760000 0.100000 -nan -nan 
0.760000 0.200000 -nan -nan 
0.760000 0.300000 -nan -nan 
0.760000 0.400000 -nan -nan 
0.760000 0.500000 -nan -nan 
0.760000 0.600000 -nan -nan 
0.760000 0.700000 -nan -nan 
0.760000 0.800000 -nan -nan 
0.760000 0.900000 -nan -nan 
0.760000 1.000000 -nan -nan 
0.761000 0.000000 -nan -nan 
0.761000 0.100000 -nan -nan 
0.761000 0.200000 -nan -nan 
0.761000 0.300000 -nan -nan 
0.761000 0.400000 -nan -nan 
0.761000 0.500000 -nan -nan 
0.761000 0.600000 -nan -nan 
0.761000 0.700000 -nan -nan 
0.761000 0.800000 -nan -nan 
0.761000 0.900000 -nan -nan 
0.761000 1.000000 -nan -nan 
0.762000 0.000000 -nan -nan 
0.762000 0.100000 -nan -nan 
0.762000 0.200000 -nan -nan 
0.762000 0.300000 -nan -nan 
0.762000 0.400000 -nan -nan 
0.762000 0.500000 -nan -nan 
0.762000 0.600000 -nan -nan 
0.762000 0.700000 -nan -nan 
0.762000 0.800000 -nan -nan 
0.762000 0.900000 -nan -nan 
0.762000 1.000000 -nan -nan 
0.763000 0.000000 -nan -nan 
0.763000 0.100000 -nan -nan 
0.763000 0.200000 -nan -nan 
0.763000 0.300000 -nan -nan 
0.763000 0.400000 -nan -nan 
0.763000 0.500000 -nan -nan 
0.763000 0.600000 -nan -nan 
0.763000 0.700000 -nan -nan 
0.763000 0.800000 -nan -nan 
0.763000 0.900000 -nan -nan 
0.763000 1.000000 -nan -nan 
0.764000 0.000000 -nan -nan 
0.764000 0.100000 -nan -nan 
0.764000 0.200000 -nan -nan 
0.764000 0.300000 -nan -nan 
0.764000 0.400000 -nan -nan 
0.764000 0.500000 -nan -nan 
0.764000 0.600000 -nan -nan 
0.764000 0.700000 -nan -nan 
0.764000 0.800000 -nan -nan 
0.764000 0.900000 -nan -nan 
0.764000 1.000000 -nan -nan 
0.765000 0.000000 -nan -nan 
0.765000 0.100000 -nan -nan 
0.765000 0.200000 -nan -nan 
0.765000 0.300000 -nan -nan 
0.765000 0.400000 -nan -nan 
0.765000 0.500000 -nan -nan 
0.765000 0.600000 -nan -nan 
0.765000 0.700000 -nan -nan 
0.765000 0.800000 -nan -nan 
0.765000 0.900000 -nan -nan 
0.765000 1.000000 -nan -nan 
0.766000 0.000000 -nan -nan 
0.766000 0.100000 -nan -nan 
0.766000 0.200000 -nan -nan 
0.766000 0.300000 -nan -nan 
0.766000 0.400000 -nan -nan 
0.766000 0.500000 -nan -nan 
0.766000 0.600000 -nan -nan 
0.766000 0.700000 -nan -nan 
0.766000 0.800000 -nan -nan 
0.766000 0.900000 -nan -nan 
0.766000 1.000000 -nan -nan 
0.767000 0.000000 -nan -nan 
0.767000 0.100000 -nan -nan 
0.767000 0.200000 -nan -nan 
0.767000 0.300000 -nan -nan 
0.767000 0.400000 -nan -nan 
0.767000 0.500000 -nan -nan 
0.767000 0.600000 -nan -nan 
0.767000 0.700000 -nan -nan 
0.767000 0.800000 -nan -nan 
0.767000 0.900000 -nan -nan 
0.767000 1.000000 -nan -nan 
0.768000 0.000000 -nan -nan 
0.768000 0.100000 -nan -nan 
0.768000 0.200000 -nan -nan 
0.768000 0.300000 -nan -nan 
0.768000 0.400000 -nan -nan 
0.768000 0.500000 -nan -nan 
0.768000 0.600000 -nan -nan 
0.768000 0.700000 -nan -nan 
0.768000 0.800000 -nan -nan 
0.768000 0.900000 -nan -nan 
0.768000 1.000000 -nan -nan 
0.769000 0.000000 -nan -nan 
0.769000 0.100000 -nan -nan 
0.769000 0.200000 -nan -nan 
0.769000 0.300000 -nan -nan 
0.769000 0.400000 -nan -nan 
0.769000 0.500000 -nan -nan 
0.769000 0.600000 -nan -nan 
0.769000 0.700000 -nan -nan 
0.769000 0.800000 -nan -nan 
0.769000 0.900000 -nan -nan 
0.769000 1.000000 -nan -nan 
0.770000 0.000000 -nan -nan 
0.770000 0.100000 -nan -nan 
0.770000 0.200000 -nan -nan 
0.770000 0.300000 -nan -nan 
0.770000 0.400000 -nan -nan 
0.770000 0.500000 -nan -nan 
0.770000 0.600000 -nan -nan 
0.770000 0.700000 -nan -nan 
0.770000 0.800000 -nan -nan 
0.770000 0.900000 -nan -nan 
0.770000 1.000000 -nan -nan 
0.771000 0.000000 -nan -nan 
0.771000 0.100000 -nan -nan 
0.771000 0.200000 -nan -nan 
0.771000 0.300000 -nan -nan 
0.771000 0.400000 -nan -nan 
0.771000 0.500000 -nan -nan 
0.771000 0.600000 -nan -nan 
0.771000 0.700000 -nan -nan 
0.771000 0.800000 -nan -nan 
0.771000 0.900000 -nan -nan 
0.771000 1.000000 -nan -nan 
0.772000 0.000000 -nan -nan 
0.772000 0.100000 -nan -nan 
0.772000 0.200000 -nan -nan 
0.772000 0.300000 -nan -nan 
0.772000 0.400000 -nan -nan 
0.772000 0.500000 -nan -nan 
0.772000 0.600000 -nan -nan 
0.772000 0.700000 -nan -nan 
0.772000 0.800000 -nan -nan 
0.772000 0.900000 -nan -nan 
0.772000 1.000000 -nan -nan 
0.773000 0.000000 -nan -nan 
0.773000 0.100000 -nan -nan 
0.773000 0.200000 -nan -nan 
0.773000 0.300000 -nan -nan 
0.773000 0.400000 -nan -nan 
0.773000 0.500000 -nan -nan 
0.773000 0.600000 -nan -nan 
0.773000 0.700000 -nan -nan 
0.773000 0.800000 -nan -nan 
0.773000 0.900000 -nan -nan 
0.773000 1.000000 -nan -nan 
0.774000 0.000000 -nan -nan 
0.774000 0.100000 -nan -nan 
0.774000 0.200000 -nan -nan 
0.774000 0.300000 -nan -nan 
0.774000 0.400000 -nan -nan 
0.774000 0.500000 -nan -nan 
0.774000 0.600000 -nan -nan 
0.774000 0.700000 -nan -nan 
0.774000 0.800000 -nan -nan 
0.774000 0.900000 -nan -nan 
0.774000 1.000000 -nan -nan 
0.775000 0.000000 -nan -nan 
0.775000 0.100000 -nan -nan 
0.775000 0.200000 -nan -nan 
0.775000 0.300000 -nan -nan 
0.775000 0.400000 -nan -nan 
0.775000 0.500000 -nan -nan 
0.775000 0.600000 -nan -nan 
0.775000 0.700000 -nan -nan 
0.775000 0.800000 -nan -nan 
0.775000 0.900000 -nan -nan 
0.775000 1.000000 -nan -nan 
0.776000 0.000000 -nan -nan 
0.776000 0.100000 -nan -nan 
0.776000 0.200000 -nan -nan 
0.776000 0.300000 -nan -nan 
0.776000 0.400000 -nan -nan 
0.776000 0.500000 -nan -nan 
0.776000 0.600000 -nan -nan 
0.776000 0.700000 -nan -nan 
0.776000 0.800000 -nan -nan 
0.776000 0.900000 -nan -nan 
0.776000 1.000000 -nan -nan 
0.777000 0.000000 -nan -nan 
0.777000 0.100000 -nan -nan 
0.777000 0.200000 -nan -nan 
0.777000 0.300000 -nan -nan 
0.777000 0.400000 -nan -nan 
0.777000 0.500000 -nan -nan 
0.777000 0.600000 -nan -nan 
0.777000 0.700000 -nan -nan 
0.777000 0.800000 -nan -nan 
0.777000 0.900000 -nan -nan 
0.777000 1.000000 -nan -nan 
0.778000 0.000000 -nan -nan 
0.778000 0.100000 -nan -nan 
0.778000 0.200000 -nan -nan 
0.778000 0.300000 -nan -nan 
0.778000 0.400000 -nan -nan 
0.778000 0.500000 -nan -nan 
0.778000 0.600000 -nan -nan 
0.778000 0.700000 -nan -nan 
0.778000 0.800000 -nan -nan 
0.778000 0.900000 -nan -nan 
0.778000 1.000000 -nan -nan 
0.779000 0.000000 -nan -nan 
0.779000 0.100000 -nan -nan 
0.779000 0.200000 -nan -nan 
0.779000 0.300000 -nan -nan 
0.779000 0.400000 -nan -nan 
0.779000 0.500000 -nan -nan 
0.779000 0.600000 -nan -nan 
0.779000 0.700000 -nan -nan 
0.779000 0.800000 -nan -nan 
0.779000 0.900000 -nan -nan 
0.779000 1.000000 -nan -nan 
0.780000 0.000000 -nan -nan 
0.780000 0.100000 -nan -nan 
0.780000 0.200000 -nan -nan 
0.780000 0.300000 -nan -nan 
0.780000 0.400000 -nan -nan 
0.780000 0.500000 -nan -nan 
0.780000 0.600000 -nan -nan 
0.780000 0.700000 -nan -nan 
0.780000 0.800000 -nan -nan 
0.780000 0.900000 -nan -nan 
0.780000 1.000000 -nan -nan 
0.781000 0.000000 -nan -nan 
0.781000 0.100000 -nan -nan 
0.781000 0.200000 -nan -nan 
0.781000 0.300000 -nan -nan 
0.781000 0.400000 -nan -nan 
0.781000 0.500000 -nan -nan 
0.781000 0.600000 -nan -nan 
0.781000 0.700000 -nan -nan 
0.781000 0.800000 -nan -nan 
0.781000 0.900000 -nan -nan 
0.781000 1.000000 -nan -nan 
0.782000 0.000000 -nan -nan 
0.782000 0.100000 -nan -nan 
0.782000 0.200000 -nan -nan 
0.782000 0.300000 -nan -nan 
0.782000 0.400000 -nan -nan 
0.782000 0.500000 -nan -nan 
0.782000 0.600000 -nan -nan 
0.782000 0.700000 -nan -nan 
0.782000 0.800000 -nan -nan 
0.782000 0.900000 -nan -nan 
0.782000 1.000000 -nan -nan 
0.783000 0.000000 -nan -nan 
0.783000 0.100000 -nan -nan 
0.783000 0.200000 -nan -nan 
0.783000 0.300000 -nan -nan 
0.783000 0.400000 -nan -nan 
0.783000 0.500000 -nan -nan 
0.783000 0.600000 -nan -nan 
0.783000 0.700000 -nan -nan 
0.783000 0.800000 -nan -nan 
0.783000 0.900000 -nan -nan 
0.783000 1.000000 -nan -nan 
0.784000 0.000000 -nan -nan 
0.784000 0.100000 -nan -nan 
0.784000 0.200000 -nan -nan 
0.784000 0.300000 -nan -nan 
0.784000 0.400000 -nan -nan 
0.784000 0.500000 -nan -nan 
0.784000 0.600000 -nan -nan 
0.784000 0.700000 -nan -nan 
0.784000 0.800000 -nan -nan 
0.784000 0.900000 -nan -nan 
0.784000 1.000000 -nan -nan 
0.785000 0.000000 -nan -nan 
0.785000 0.100000 -nan -nan 
0.785000 0.200000 -nan -nan 
0.785000 0.300000 -nan -nan 
0.785000 0.400000 -nan -nan 
0.785000 0.500000 -nan -nan 
0.785000 0.600000 -nan -nan 
0.785000 0.700000 -nan -nan 
0.785000 0.800000 -nan -nan 
0.785000 0.900000 -nan -nan 
0.785000 1.000000 -nan -nan 
0.786000 0.000000 -nan -nan 
0.786000 0.100000 -nan -nan 
0.786000 0.200000 -nan -nan 
0.786000 0.300000 -nan -nan 
0.786000 0.400000 -nan -nan 
0.786000 0.500000 -nan -nan 
0.786000 0.600000 -nan -nan 
0.786000 0.700000 -nan -nan 
0.786000 0.800000 -nan -nan 
0.786000 0.900000 -nan -nan 
0.786000 1.000000 -nan -nan 
0.787000 0.000000 -nan -nan 
0.787000 0.100000 -nan -nan 
0.787000 0.200000 -nan -nan 
0.787000 0.300000 -nan -nan 
0.787000 0.400000 -nan -nan 
0.787000 0.500000 -nan -nan 
0.787000 0.600000 -nan -nan 
0.787000 0.700000 -nan -nan 
0.787000 0.800000 -nan -nan 
0.787000 0.900000 -nan -nan 
0.787000 1.000000 -nan -nan 
0.788000 0.000000 -nan -nan 
0.788000 0.100000 -nan -nan 
0.788000 0.200000 -nan -nan 
0.788000 0.300000 -nan -nan 
0.788000 0.400000 -nan -nan 
0.788000 0.500000 -nan -nan 
0.788000 0.600000 -nan -nan 
0.788000 0.700000 -nan -nan 
0.788000 0.800000 -nan -nan 
0.788000 0.900000 -nan -nan 
0.788000 1.000000 -nan -nan 
0.789000 0.000000 -nan -nan 
0.789000 0.100000 -nan -nan 
0.789000 0.200000 -nan -nan 
0.789000 0.300000 -nan -nan 
0.789000 0.400000 -nan -nan 
0.789000 0.500000 -nan -nan 
0.789000 0.600000 -nan -nan 
0.789000 0.700000 -nan -nan 
0.789000 0.800000 -nan -nan 
0.789000 0.900000 -nan -nan 
0.789000 1.000000 -nan -nan 
0.790000 0.000000 -nan -nan 
0.790000 0.100000 -nan -nan 
0.790000 0.200000 -nan -nan 
0.790000 0.300000 -nan -nan 
0.790000 0.400000 -nan -nan 
0.790000 0.500000 -nan -nan 
0.790000 0.600000 -nan -nan 
0.790000 0.700000 -nan -nan 
0.790000 0.800000 -nan -nan 
0.790000 0.900000 -nan -nan 
0.790000 1.000000 -nan -nan 
0.791000 0.000000 -nan -nan 
0.791000 0.100000 -nan -nan 
